"Word Type","Model","Predictor","Estimate","SE","df","t","p"
"Psuedo","Intercept Only","(Intercept)","4.49482596425117","0.00937545292443759","32541","479.424940904474","0"
"Psuedo","Random Intercept","(Intercept)","4.49471645019789","0.0386507707912943","35539","116.290473855447","0"
"Psuedo","Adjustor Variable","(Intercept)","4.53221377005941","0.0557981120885916","35538","81.2252171339334","0"
"Psuedo","Adjustor Variable","letterfreq","-0.00608415253760558","0.00652703102989368","35538","-0.932147022090178","0.351266882430038"
"Psuedo","Main Effects","(Intercept)","4.20405163616365","0.0602356641146787","35535","69.793397283042","0"
"Psuedo","Main Effects","letterfreq","0.047148594434253","0.00745168862698661","35535","6.32723625400856","2.5255981908911e-10"
"Psuedo","Main Effects","speed","0.0028587561437956","0.00294624833234556","601","0.970303864888299","0.332285379232134"
"Psuedo","Main Effects","lrswitch","-0.0257390126752338","0.00904868623337763","35535","-2.84450272795305","0.00445062106548751"
"Psuedo","Main Effects","fingerswitch","-0.0738305761849925","0.0126183327910534","35535","-5.85105634853279","4.92736752072593e-09"
"Psuedo","Main Effects","rha","0.049834749229843","0.00433369033380264","35535","11.4993793721562","1.50493368485835e-30"
"Psuedo","Interactions","(Intercept)","4.22740910897136","0.0608428772099464","35524","69.4807560527443","0"
"Psuedo","Interactions","letterfreq","0.0451344615679491","0.00747858442415362","35524","6.03516106900901","1.6037399857504e-09"
"Psuedo","Interactions","speed","0.0031825311064679","0.00297697725218521","601","1.06904784177702","0.285477292431931"
"Psuedo","Interactions","lrswitch","-0.0282509978737","0.00971660423176952","35524","-2.9074970226049","0.00364559172926402"
"Psuedo","Interactions","fingerswitch","-0.0622323553751461","0.0130804219113875","35524","-4.7576718699699","1.96607206503889e-06"
"Psuedo","Interactions","rha","0.0491897590437779","0.00664068466564236","35524","7.40733245447964","1.31722431470152e-13"
"Psuedo","Interactions","speed:lrswitch","0.00112562698043239","0.000734704684781534","35524","1.53208085336641","0.125511388720262"
"Psuedo","Interactions","speed:fingerswitch","-0.000702132309954013","0.000989439038338994","35524","-0.709626649796138","0.477940346587157"
"Psuedo","Interactions","lrswitch:fingerswitch","-0.00410867628007859","0.00561328791463824","35524","-0.731955378480419","0.46420063213084"
"Psuedo","Interactions","speed:rha","-0.000952547113161607","0.000475386965968","35524","-2.0037299744262","0.0451065730019711"
"Psuedo","Interactions","lrswitch:rha","0.000308864639021608","0.0045871376754012","35524","0.0673327597464346","0.946317176484394"
"Psuedo","Interactions","fingerswitch:rha","0.0144289041229058","0.00541732645221806","35524","2.66347325570496","0.00773734376217788"
"Psuedo","Interactions","speed:lrswitch:fingerswitch","-0.000230331664998205","0.000421803828816787","35524","-0.546063476105264","0.585025734091438"
"Psuedo","Interactions","speed:lrswitch:rha","-0.000320377152105685","0.000346123202475773","35524","-0.925615936215977","0.354651896343826"
"Psuedo","Interactions","speed:fingerswitch:rha","0.000187184822954965","0.00041358129172241","35524","0.452594995715137","0.650843166764555"
"Psuedo","Interactions","lrswitch:fingerswitch:rha","0.00675031799856245","0.00329741829531918","35524","2.04715246717252","0.0406504572865804"
"Psuedo","Interactions","speed:lrswitch:fingerswitch:rha","-2.85053821082164e-06","0.000253891428283092","35524","-0.0112273905034842","0.991042089704842"
"Real","Intercept Only","(Intercept)","5.37568543164687","0.0128850369116743","32690","417.203727742238","0"
"Real","Random Intercept","(Intercept)","5.37440408000601","0.0297796740926686","35685","180.472226233299","0"
"Real","Adjustor Variable","(Intercept)","5.04521044406144","0.0617614108889127","35684","81.6887174604224","0"
"Real","Adjustor Variable","letterfreq","0.0561213034077495","0.00919823225291577","35684","6.10131402041511","1.0628038884107e-09"
"Real","Main Effects","(Intercept)","4.68014757648156","0.0691298152807492","35681","67.7008546525778","0"
"Real","Main Effects","letterfreq","0.118377964765386","0.0106978061015801","35681","11.0656300592232","2.04863992066038e-28"
"Real","Main Effects","speed","8.02414447465452e-05","0.00218573566742248","604","0.0367114129775672","0.970727238134304"
"Real","Main Effects","lrswitch","0.0607259546769438","0.0128964465537461","35681","4.70873541978153","2.5019446554725e-06"
"Real","Main Effects","fingerswitch","-0.0906519139637398","0.011588299715743","35681","-7.82271050865097","5.31158774364604e-15"
"Real","Main Effects","rha","0.0510345591581256","0.00611055907739416","35681","8.35186412760929","6.95885177376061e-17"
"Real","Interactions","(Intercept)","4.70786835515368","0.0709210546742998","35670","66.3818153406524","0"
"Real","Interactions","letterfreq","0.112627318025636","0.0109626782840339","35670","10.2737045736047","1.00230141358581e-24"
"Real","Interactions","speed","0.00158567921934961","0.00227084264524622","604","0.698277893745333","0.485272165956639"
"Real","Interactions","lrswitch","0.0422273082135168","0.0135685678636941","35670","3.11214187360966","0.0018588189146448"
"Real","Interactions","fingerswitch","-0.0896978107118459","0.0125660978510578","35670","-7.13807991748968","9.64480079344802e-13"
"Real","Interactions","rha","0.0645670626034571","0.00919389661512428","35670","7.02281799615214","2.21324157311413e-12"
"Real","Interactions","speed:lrswitch","-0.00121133070572038","0.00100405344959791","35670","-1.20644046012239","0.227655704713078"
"Real","Interactions","speed:fingerswitch","0.00241879804046031","0.000931315720938922","35670","2.59718373273218","0.00940302180167936"
"Real","Interactions","lrswitch:fingerswitch","0.00689295940280444","0.00459738422814312","35670","1.49932201894478","0.133798962766881"
"Real","Interactions","speed:rha","0.000373862377313285","0.000654366316207837","35670","0.571334997008833","0.567776182588408"
"Real","Interactions","lrswitch:rha","-0.0023194554933773","0.00613705556328143","35670","-0.377942723421769","0.705475392421173"
"Real","Interactions","fingerswitch:rha","0.00574026322735755","0.00416782037240988","35670","1.37728181985887","0.168433775970334"
"Real","Interactions","speed:lrswitch:fingerswitch","-0.000909650645945019","0.000347480770299711","35670","-2.61784456492491","0.0088524466763956"
"Real","Interactions","speed:lrswitch:rha","7.85310743858983e-05","0.000460501920475212","35670","0.170533652291523","0.864591438458931"
"Real","Interactions","speed:fingerswitch:rha","-6.69805752643801e-05","0.000307451990481271","35670","-0.217857022683547","0.827541759927849"
"Real","Interactions","lrswitch:fingerswitch:rha","-0.00931044756440196","0.00186239890852411","35670","-4.99916936258313","5.78502448978062e-07"
"Real","Interactions","speed:lrswitch:fingerswitch:rha","-9.0854124131029e-05","0.000138239171013836","35670","-0.657224167829649","0.51104102844415"
