"Word Type","Model","Predictor","Estimate","SE","df","t","p"
"Psuedo","Low RSA","(Intercept)","4.08221695396763","0.0706219533743894","31984","57.8037955467828","0"
"Psuedo","Low RSA","letterfreq","0.0439691298594119","0.0080518312577313","31984","5.46076146556017","0.0000000477620910551318"
"Psuedo","Low RSA","speed","0.00689556225727023","0.00330812438204992","541","2.08443258502793","0.037589312374179"
"Psuedo","Low RSA","lrswitch","-0.0376002374700667","0.0154469991863719","31984","-2.43414510588177","0.0149324439098151"
"Psuedo","Low RSA","fingerswitch","-0.0941555110401536","0.0178113077026164","31984","-5.28627726903638","0.000000125648572071258"
"Psuedo","Low RSA","lowrha","0.0521262673126088","0.00695925259453738","31984","7.49021056564681","0.0000000000000705352256890672"
"Psuedo","Low RSA","speed:lrswitch","0.00166599725230432","0.00116003101444533","31984","1.43616612966242","0.150964854703647"
"Psuedo","Low RSA","speed:fingerswitch","-0.0014188220666626","0.00134575603372635","31984","-1.05429366921278","0.291756450395655"
"Psuedo","Low RSA","lrswitch:fingerswitch","-0.0166795845569572","0.00988914884117145","31984","-1.68665522431163","0.0916794187517877"
"Psuedo","Low RSA","speed:lowrha","-0.00107454049550702","0.000499111821656035","31984","-2.15290531877553","0.0313335745999202"
"Psuedo","Low RSA","lrswitch:lowrha","-0.00131451154795009","0.00476208647115792","31984","-0.276036891793454","0.782521514477045"
"Psuedo","Low RSA","fingerswitch:lowrha","0.0202563615350674","0.00580826005256541","31984","3.48750940070607","0.00048819625638234"
"Psuedo","Low RSA","speed:lrswitch:fingerswitch","-0.0000795161436278375","0.00075116470869384","31984","-0.105857134537249","0.915696368444"
"Psuedo","Low RSA","speed:lrswitch:lowrha","-0.000214786366378002","0.000356689255155414","31984","-0.60216662900153","0.547067495268255"
"Psuedo","Low RSA","speed:fingerswitch:lowrha","0.0000660909878829804","0.000440441197862941","31984","0.150056325801627","0.880721122913714"
"Psuedo","Low RSA","lrswitch:fingerswitch:lowrha","0.00463641307364835","0.00347447768154863","31984","1.33442016285505","0.182075695593425"
"Psuedo","Low RSA","speed:lrswitch:fingerswitch:lowrha","0.0000369285292957219","0.000266333178302725","31984","0.138655384699188","0.889723348226652"
"Psuedo","Average RSA","(Intercept)","4.20089524077502","0.0649193608064139","31984","64.7094362697419","0"
"Psuedo","Average RSA","letterfreq","0.0439691298594118","0.0080518312577313","31984","5.46076146556015","0.000000047762091055137"
"Psuedo","Average RSA","speed","0.00444910614816198","0.00306770356072162","541","1.45030510937485","0.147552956688987"
"Psuedo","Average RSA","lrswitch","-0.0405930467875586","0.0105898405291919","31984","-3.83320661681921","0.000126725658618409"
"Psuedo","Average RSA","fingerswitch","-0.04803691464199","0.0140665451873889","31984","-3.41497603015249","0.000638668058794492"
"Psuedo","Average RSA","rha","0.0521262673126089","0.00695925259453737","31984","7.49021056564682","0.0000000000000705352256890591"
"Psuedo","Average RSA","speed:lrswitch","0.0011769831850116","0.000789247774218295","31984","1.49127209915459","0.135899933169684"
"Psuedo","Average RSA","speed:fingerswitch","-0.00126834965381321","0.00104926361154005","31984","-1.20879980956511","0.226748700918026"
"Psuedo","Average RSA","lrswitch:fingerswitch","-0.00612364819550408","0.00598998779758594","31984","-1.02231396831426","0.306640056344059"
"Psuedo","Average RSA","speed:rha","-0.00107454049550702","0.000499111821656035","31984","-2.15290531877553","0.0313335745999201"
"Psuedo","Average RSA","lrswitch:rha","-0.00131451154795005","0.00476208647115792","31984","-0.276036891793446","0.782521514477051"
"Psuedo","Average RSA","fingerswitch:rha","0.0202563615350675","0.00580826005256541","31984","3.48750940070608","0.00048819625638232"
"Psuedo","Average RSA","speed:lrswitch:fingerswitch","0.00000456074921487727","0.000445979733714335","31984","0.0102263597874575","0.991840751408019"
"Psuedo","Average RSA","speed:lrswitch:rha","-0.000214786366378005","0.000356689255155414","31984","-0.602166629001537","0.54706749526825"
"Psuedo","Average RSA","speed:fingerswitch:rha","0.0000660909878829822","0.00044044119786294","31984","0.150056325801632","0.88072112291371"
"Psuedo","Average RSA","lrswitch:fingerswitch:rha","0.00463641307364834","0.00347447768154863","31984","1.33442016285505","0.182075695593426"
"Psuedo","Average RSA","speed:lrswitch:fingerswitch:rha","0.0000369285292957201","0.000266333178302725","31984","0.138655384699182","0.889723348226657"
"Psuedo","High RSA","(Intercept)","4.31957352758241","0.0627987251266675","31984","68.7844143152535","0"
"Psuedo","High RSA","letterfreq","0.0439691298594118","0.0080518312577313","31984","5.46076146556015","0.0000000477620910551378"
